SignedAcoplanarity,Weight,Phi_PiPlus,Phi_PiMinus,Eta_PiPlus,Eta_PiMinus,Pt_PiPlus,Pt_PiMinus,ipX_PiPlus,ipY_PiPlus,ipZ_PiPlus,ipX_PiMinus,ipY_PiMinus,ipZ_PiMinus
0.972978,2,0.950771,-1.90356,-0.946638,-0.701631,5.37944,87.6232,0.311676,0.675775,0.667971,-0.926013,0.0165357,0.377129
1.97182,2,1.34776,-2.9543,2.41173,-1.05693,1.61669,13.3344,0.763742,-0.640249,0.0823335,-0.710918,-0.358647,0.604952
0.757535,2,-2.17027,0.941111,3.04469,2.99401,21.8174,45.977,-0.92132,0.38834,-0.0190101,-0.995683,0.0764241,0.0526809
4.13335,2,-3.11608,0.577842,0.255017,-0.513049,74.1431,5.52141,0.0856536,-0.967878,0.236382,0.00542221,0.696043,0.71798
0.508444,2,1.52324,2.68731,1.64998,-0.288067,14.694,23.5374,0.914003,0.370647,-0.164984,0.286694,-0.0497106,-0.956732
3.77156,2,-2.14847,-2.23953,-4.27943,-1.25816,15.0281,11.64,0.109999,0.993624,-0.0247269,0.922883,-0.333927,-0.191779
5.50694,2,-2.92144,0.12,0.274788,-0.12447,24.0479,9.37292,-0.235161,0.969877,-0.0635393,-0.171253,0.634989,-0.7533
3.86053,2,-2.95365,-0.1278,-2.34219,-2.7677,47.5375,45.9416,-0.115352,0.993226,-0.0140193,-0.644804,-0.76128,-0.0684172
2.79482,2,1.24857,-1.95217,-3.58236,-2.23112,5.82387,45.4666,0.606647,-0.794357,-0.031247,-0.857302,-0.486791,0.167535
5.78537,2,1.10281,-0.391644,0.570475,-0.397067,14.6662,120.067,0.737512,0.079541,-0.670633,0.170731,0.882134,-0.438965
4.28981,2,2.51897,-0.562325,-1.32755,-1.70167,62.4887,10.5686,-0.667129,-0.742342,0.0621851,0.952891,0.00442417,0.30328
1.15903,2,-1.57616,1.77724,-1.09125,0.707727,15.6657,5.22352,0.988745,-0.121195,0.0877193,0.54293,0.585935,-0.601587
0.368066,2,2.27546,-1.15022,0.103541,0.169929,0.918653,55.0277,0.75779,0.614449,0.219558,0.71442,0.423692,0.556856
4.56855,2,-0.352145,2.98046,-1.62849,-1.48551,83.2779,0.461285,0.278579,0.959993,-0.02842,-0.900297,0.0706916,0.429497
0.44171,2,1.95477,-1.44718,-2.41373,-0.284894,30.3072,5.84557,-0.970933,-0.237954,0.0258156,-0.886677,0.02419,-0.461756
4.59376,2,-0.827696,-1.18958,0.0197724,-5.27186,1.78631,2.39995,0.476625,0.458067,0.750336,-0.989954,-0.141367,-0.00243455
4.94996,2,-0.993682,2.47145,-1.06849,-1.64988,15.9166,23.7782,0.305138,-0.732862,0.608115,-0.744496,-0.664135,0.0682034
6.2649,2,-1.19833,2.26547,-1.58209,-0.873095,0.421518,130.118,-0.411334,0.822391,-0.393036,0.486226,-0.508794,-0.710431
5.7774,2,2.9795,-0.290572,3.39158,3.26937,69.2082,8.34832,0.927123,-0.368959,0.0656696,-0.829419,0.553887,0.072617
0.00249325,2,-1.89611,1.21956,-1.44804,1.1255,4.52925,37.1524,0.872116,-0.481281,0.0882172,0.876286,-0.47087,0.102005
3.91304,2,-0.910761,2.40449,-3.43419,0.258508,16.7908,0.844816,0.38689,-0.920022,0.0622461,-0.402235,-0.088717,-0.911228
4.57411,2,0.779654,-2.30288,3.58992,2.72914,40.0114,43.0033,-0.0480361,-0.998018,0.0406482,-0.0136174,-0.995071,-0.0982293
1.12931,2,-1.85435,1.12856,-0.427854,-1.62553,9.16082,11.3978,-0.956148,0.168613,0.239481,0.148515,0.918682,0.366014
5.35103,2,-2.65861,0.815832,2.81414,0.172181,8.02328,3.92141,-0.60614,-0.787904,-0.108639,0.695438,-0.542346,-0.471409
6.12159,2,1.57438,-2.60486,-2.82611,-2.6293,37.3801,73.9387,0.417662,0.902268,0.107104,-0.514758,-0.847874,0.12702
0.217761,2,-1.74251,-0.598817,1.20391,1.71194,56.1714,4.94531,0.774083,-0.56717,-0.281271,0.726847,-0.591788,-0.34854
4.00531,2,0.234476,-2.862,-0.911173,-1.22873,50.0395,11.8073,0.572025,-0.73175,0.370579,0.76498,0.359711,-0.534241
2.99265,2,1.33483,-1.57585,-1.43011,-1.64741,2.2725,36.1133,-0.936437,0.34575,0.0595178,0.96877,0.229551,-0.0937602
0.962787,2,1.47744,-2.1231,1.53337,0.964306,58.4914,3.52835,0.846139,0.471604,-0.248271,0.90937,-0.397049,0.124088
5.39777,2,0.779698,-2.61232,-0.277314,-0.686414,53.5173,9.82718,0.64831,-0.395926,0.650336,0.594778,-0.788752,-0.155275
4.63936,2,-2.25059,0.938539,0.504058,-0.550471,28.7016,2.12284,0.671809,-0.702267,-0.235573,0.464425,0.265793,0.844786
1.81879,2,-1.31704,2.16115,-0.901053,-0.684347,5.80733,43.585,0.834919,0.487608,-0.255241,-0.183852,-0.71923,-0.670005
2.33845,2,-2.68935,1.45905,-1.61767,-1.4024,22.3195,13.4067,-0.493859,-0.805014,0.328719,0.284425,-0.857122,-0.429469
0.875849,2,0.899527,-2.25114,2.15944,2.52661,30.3925,4.13872,0.921484,0.335617,-0.195522,0.672226,-0.73994,-0.0245072
0.405891,2,2.10201,-0.954479,-0.976201,-1.10169,7.62028,51.3635,-0.210232,-0.822193,-0.528963,-0.63659,0.505042,-0.582825
0.0584151,2,0.857701,-1.93912,0.109952,-2.53991,12.0585,3.94015,-0.62727,0.449945,0.635674,-0.997994,0.0366654,0.0516092
6.25821,2,2.65618,-2.82497,-1.45435,-0.484031,30.8247,143.421,0.850153,0.453892,-0.266873,-0.171076,-0.660003,0.731525
6.05449,2,-0.980557,2.3689,2.17314,-0.188786,11.9111,18.1074,0.933937,-0.309303,-0.179143,0.553969,0.364611,-0.74845
4.9695,2,-0.352393,2.47782,3.29288,2.4224,40.9961,17.5126,0.655607,-0.752292,-0.0650944,0.0418922,0.993738,-0.103582
4.47615,2,1.97314,-1.37132,0.974608,0.871814,65.9473,1.47104,-0.150907,0.742202,-0.652965,-0.988947,-0.132032,0.0674627
0.334017,2,-2.1449,0.954294,-2.44235,-2.0992,39.6668,48.562,0.921715,-0.386641,-0.0308263,0.428577,-0.895481,-0.120151
5.34217,2,-2.02013,1.42269,-3.41581,-3.3933,16.7677,35.0702,0.99448,0.0991707,-0.0342858,0.969607,0.2433,0.0258134
3.09989,2,-1.21356,2.1971,1.96098,0.731547,11.3358,18.8908,-0.252357,0.927762,0.274906,-0.515335,0.382869,-0.766708
0.328891,2,0.522529,-2.1533,3.81603,-0.553591,4.20986,8.77143,0.99627,0.0766042,-0.0397149,0.879562,-0.37734,-0.289801
5.16492,2,1.73443,-1.38355,-1.10286,-2.00048,41.0267,20.1952,0.995067,0.0425247,-0.0896287,0.130817,0.95862,-0.252852
0.0427633,2,-2.54301,0.666204,-0.639915,-0.720306,43.3087,17.7988,0.176812,0.644456,-0.743918,-0.719873,0.0361603,-0.693163
3.8148,2,-0.877389,0.287574,0.0507026,0.503539,0.810707,103.041,-0.769745,-0.637261,0.0372876,0.492172,-0.0557379,-0.868712
0.271805,2,1.84852,-1.42282,1.43027,3.64971,6.55333,26.6607,-0.13828,-0.897483,0.41881,-0.791274,0.610312,0.0374792
4.65152,2,-3.05641,0.0618318,2.95435,3.11901,48.614,47.3996,0.851885,0.515353,0.0932887,0.436504,0.89865,-0.0435079
5.82959,2,2.41349,-1.19071,-0.565588,-1.39159,37.5309,25.2196,-0.149861,0.561215,0.81399,0.949281,-0.164749,0.267813
3.84998,2,2.57111,0.223842,-0.51983,-0.568579,66.9276,5.77068,-0.0107539,0.700984,0.713096,-0.521993,-0.0113119,-0.852875
5.72875,2,-1.20376,0.902043,0.249464,-1.81142,28.7396,38.6486,0.903907,0.254728,-0.343607,0.910376,0.31203,0.271759
0.113208,2,-1.53764,1.66694,-1.18714,-0.146909,20.0227,32.813,0.997567,0.0660867,-0.0221903,0.989594,0.0774745,-0.121249
0.777231,2,-0.543913,2.9878,2.38909,0.882457,32.3752,45.1733,-0.821142,-0.565664,0.0758278,0.677533,-0.219263,0.702049
4.61753,2,-1.38408,1.69691,-1.02599,-2.00835,43.3386,1.89811,-0.821298,0.375848,-0.429194,0.833143,-0.525877,-0.171248
4.28742,2,-2.30398,1.34767,0.757464,-0.940245,25.1483,3.3913,0.386951,0.510962,0.767585,-0.987815,0.131461,-0.0832981
4.4348,2,1.22261,-2.0513,0.445503,1.67182,30.2416,13.8568,-0.858469,0.440361,-0.262893,0.350738,0.863855,0.361576
5.78838,2,-0.583246,2.18792,-0.103506,0.408391,46.1629,47.8761,-0.555812,-0.827594,-0.078493,-0.826832,-0.367511,-0.425775
5.04054,2,2.2346,-0.962051,-0.236891,-0.749756,1.05762,32.8228,0.71057,0.642743,0.286308,0.174508,0.75499,-0.632089
0.510165,2,-3.02754,-0.015949,0.295549,2.2351,32.37,15.6264,0.131332,0.700855,0.701109,-0.965141,0.157005,0.209411
1.42149,2,2.51409,-0.957335,-0.282698,1.60832,22.9196,24.8818,0.627989,0.703996,-0.331692,-0.305821,0.876261,0.372344
0.727151,2,0.742832,-1.99239,0.13504,-0.574836,74.8592,15.2487,0.589656,-0.716691,0.372371,0.0838169,-0.577732,0.811911
4.16053,2,-1.32825,2.2366,0.851466,-2.98308,10.3059,1.96189,0.30373,0.706301,0.639443,-0.945394,-0.324214,0.0334039
4.99228,2,1.88809,-1.14379,2.09087,2.06057,28.3776,29.3798,-0.688908,0.691056,-0.218739,-0.965599,-0.256435,0.043116
0.799563,2,-0.72502,-0.0906465,-0.844963,-0.176947,58.8142,199.965,0.248161,-0.691259,0.678658,-0.153776,-0.902856,-0.401502
0.123556,2,1.66832,-3.088,2.74971,-0.404224,1.56721,27.5392,-0.792014,-0.606744,0.0676431,-0.33293,-0.403088,0.852454
5.3827,2,3.08618,0.434727,3.46462,0.932969,10.0759,10.3448,-0.439174,-0.898072,-0.0243486,0.366634,-0.928763,0.0545732
0.842385,2,0.492467,-0.659982,0.767071,0.892494,63.6877,59.26,0.0408802,-0.889414,0.45527,-0.369982,0.639616,0.673799
0.36291,2,1.32436,-1.60538,0.651979,1.6762,49.4485,0.8265,0.843332,-0.437312,0.31233,0.812087,0.540362,0.220282
2.52521,2,2.91876,-0.425004,1.16863,0.892954,9.26854,32.2378,0.687939,0.626512,0.366365,-0.373596,-0.926682,-0.0410586
0.901974,2,2.41336,-1.08071,0.721974,-0.436134,13.3732,18.0702,-0.21692,0.633879,-0.74239,0.670132,0.588353,-0.452509
3.77017,2,1.88829,-0.403601,-2.42164,0.464263,23.6751,0.306435,0.93877,-0.327157,-0.108071,-0.559555,-0.50927,0.653867
5.89869,2,-2.13723,-0.977379,-0.748617,0.501129,19.155,26.8638,-0.469675,-0.44356,0.763322,-0.7977,-0.1743,0.577316
4.14287,2,0.556767,2.04033,-1.18404,1.19244,1.92129,33.7595,0.00364432,-0.942475,-0.334257,-0.59464,0.598592,-0.536741
6.23037,2,0.0973404,-2.84217,3.06448,0.101637,19.5359,8.20833,0.515976,0.854782,-0.0558188,-0.278848,0.663712,-0.694068
2.83758,2,2.70119,-1.32648,-0.590832,-1.34289,36.2968,14.9846,-0.51107,0.156313,0.845207,-0.697843,0.5853,-0.412843
1.33649,2,-2.70159,0.502132,-0.954383,0.396142,26.0838,8.02672,0.721051,-0.590546,-0.362411,0.173167,0.432227,-0.884982
1.98133,2,-2.42735,0.927569,-0.571608,-0.978413,50.1143,50.2199,-0.290491,0.807649,-0.513145,0.292798,0.704043,0.646988
5.94373,2,1.11559,-1.77957,-2.71727,-3.21205,26.0676,42.8717,-0.995985,-0.0611396,-0.0653886,-0.900775,0.433863,-0.0191814
4.59904,2,-0.499237,2.3076,-1.71824,-1.1797,91.1019,23.0886,0.405176,-0.868362,0.285971,-0.271712,-0.903847,-0.330505
4.82878,2,-0.386595,2.34386,-0.0735579,-0.367257,4.7761,55.3152,-0.28593,-0.549032,-0.785371,0.700115,0.359284,-0.617053
4.86025,2,-2.09184,1.2281,-1.56896,-2.48707,94.6524,2.4102,0.979384,-0.104813,-0.17269,0.845558,0.517994,0.129284
4.24006,2,2.17925,-0.642776,0.961174,-0.854634,30.3248,4.61759,0.508558,0.797112,-0.325548,-0.814793,-0.242235,-0.52672
6.13265,2,-2.71903,1.5357,2.50614,4.23713,41.6401,6.59084,-0.473175,-0.871386,-0.129584,0.996823,-0.0796439,0.00128967
0.381342,2,2.89115,-0.0286108,0.519018,-0.261505,6.12994,47.3099,-0.444947,-0.781415,-0.437508,-0.228809,-0.546468,-0.805617
0.546616,2,3.13847,-2.97519,1.92283,-1.10933,15.9305,11.3609,-0.818733,0.519235,-0.245096,-0.388683,0.905036,0.172728
1.30358,2,1.19092,-2.82349,1.70147,0.827136,12.1124,63.9514,-0.59352,0.781835,-0.190966,-0.666444,-0.140771,-0.732145
2.75607,2,-1.29298,2.2447,-3.51747,-1.26585,15.5875,5.59514,-0.640791,-0.766989,0.0333742,0.718283,0.693385,0.0573321
5.90608,2,1.8865,-0.672691,-1.51736,-1.70498,29.3849,40.967,0.284673,0.8924,0.35012,0.943055,0.250737,0.218583
5.44704,2,0.622641,-2.45179,1.50814,0.744843,36.3706,5.18918,-0.62776,-0.657954,0.415949,0.80006,-0.417103,0.431195
4.91894,2,2.84877,-0.196454,-0.407334,-1.90268,5.8984,38.7403,0.431075,0.135961,-0.892014,-0.63919,-0.755002,-0.146316
6.07542,2,3.13497,-0.152092,0.258924,0.604438,42.8505,32.2517,-0.0632187,0.961954,-0.265795,0.373292,0.848773,-0.374483
0.434023,2,2.00121,-1.06425,-2.88225,-1.43482,32.1719,21.7399,-0.420406,0.900439,0.111664,0.064983,-0.90688,0.416349
4.043,2,-0.874387,2.54897,1.24473,2.18701,63.4476,40.7168,0.794558,-0.356143,-0.491772,0.959614,-0.192237,0.205393
0.599677,2,-0.564027,1.52871,-2.08522,-0.756149,26.668,10.6852,0.908806,0.392708,0.140898,0.788267,-0.412581,-0.456521
2.8317,2,-0.840478,1.11361,1.68927,1.05199,38.6855,21.7085,-0.524572,0.774141,0.354301,0.788596,0.334707,-0.515837
5.76135,2,1.75323,-1.10716,-1.8599,-0.570572,15.7232,53.9784,-0.402975,-0.879629,-0.252713,-0.922688,-0.291411,-0.25244
4.90373,2,0.958272,-2.15344,-0.665887,0.494596,56.075,4.85263,0.582845,-0.727107,-0.362777,-0.477862,-0.211036,-0.852709
5.94274,2,-0.702357,1.94378,1.21953,1.38924,53.6664,29.5483,-0.260304,0.838282,0.479088,0.494923,-0.73682,0.460596
5.26751,2,2.29797,-0.592131,-3.20003,-2.7875,55.7417,19.8572,-0.973869,0.217272,0.0661183,0.983467,-0.143262,0.110762
3.68594,2,-2.84584,0.557135,1.10905,0.514533,8.27789,37.0936,-0.346688,-0.835744,-0.42584,-0.477743,-0.118099,0.870525
1.91735,2,2.30557,-0.113156,-2.85644,-1.885,78.4846,17.2548,-0.801468,-0.59794,0.0108016,-0.955002,0.0226318,-0.295733
0.936579,2,-0.378521,-0.329714,-1.59452,-0.827726,81.8775,58.3675,0.153691,-0.965214,0.21152,-0.693063,0.0332222,-0.720111
5.23627,2,2.50327,1.14963,-2.27089,-0.422349,2.32503,37.2115,-0.913703,0.35528,0.197288,-0.809327,0.0855646,-0.581092
2.86555,2,2.27651,-0.757062,1.53584,1.75496,52.3644,0.596648,0.935996,-0.141014,0.322531,-0.158998,-0.967684,-0.19572
4.9679,2,-2.29662,1.65063,0.878148,1.63864,3.88227,16.6984,-0.0686712,-0.775056,-0.62815,0.896127,-0.400967,0.190216
2.78111,2,-1.93948,1.19921,2.78907,4.1762,31.1522,15.8534,-0.882193,-0.461733,-0.0923994,-0.0139719,-0.999489,0.0287653
5.64885,2,1.90394,-1.25606,-1.89123,-2.6886,27.2069,28.9367,0.697711,-0.665676,-0.264717,-0.475381,0.869662,-0.133046
5.29801,2,-1.95505,1.20707,-3.72747,-0.442777,11.5052,20.878,0.815934,0.576727,-0.0404593,0.935185,-0.354139,0.00377596
1.66553,2,-2.81071,0.547906,-1.29691,-1.2853,21.5766,31.8524,-0.852596,-0.140241,0.503402,0.557841,-0.829528,0.026402
1.20867,2,-0.751928,2.4249,-0.139183,-2.85951,25.7332,23.6447,-0.399893,-0.573722,0.714793,-0.365657,0.925191,0.101572
3.85307,2,-1.11016,1.73444,-0.155114,0.714532,8.12304,46.1661,-0.189576,-0.258747,0.94716,-0.596933,0.433179,-0.675297
6.17298,2,-0.932339,2.78055,2.3338,1.54137,58.906,21.3749,0.34591,-0.91987,-0.184893,-0.923709,-0.0516408,-0.379599
4.76498,2,-0.359047,-2.95113,-4.09857,-2.67339,23.8515,18.006,0.927013,0.374233,0.0244499,-0.255703,-0.964882,0.0601584
5.66656,2,-1.52544,1.08512,-1.99114,-2.10043,22.8561,24.5695,-0.366399,-0.897648,0.244906,-0.554274,0.824095,0.116824
6.08603,2,-1.69627,1.00085,2.79268,2.48448,30.8008,75.6583,0.801118,0.592495,0.0846186,-0.0250034,-0.989529,0.142149
5.43581,2,-0.840667,-2.07613,1.65896,-0.339954,40.3839,32.704,0.877398,0.470741,-0.0926037,-0.300101,0.490132,-0.818358
1.35777,2,-1.56869,1.92339,-0.154092,1.16976,19.6382,21.7962,-0.537813,-0.129997,0.832981,0.755556,-0.454134,0.47212
0.739415,2,-0.712062,2.64595,4.12959,1.80922,38.0241,1.64419,0.625279,0.7804,0.00117688,-0.345152,0.905424,-0.247138
2.99762,2,1.42931,-1.91041,1.1339,-1.19715,15.251,5.98531,0.799277,0.448685,-0.399797,-0.70121,-0.523847,0.48362
1.19794,2,0.820288,-2.69912,-2.96792,1.24787,9.29579,6.1754,-0.407675,-0.907948,-0.0971191,0.648056,-0.742962,0.167425
0.751331,2,-0.799407,2.09856,-0.489404,-3.19293,10.1664,12.5508,-0.783623,-0.506655,-0.359495,-0.918931,-0.39429,0.0100444
0.649133,2,1.94456,-1.15816,-0.852747,-1.99406,16.6645,47.7882,0.754476,0.590756,0.285959,0.774614,-0.587009,0.235361
5.56753,2,1.38275,-1.71133,1.46816,1.44538,15.6305,26.188,0.718964,-0.650283,0.245406,0.968115,-0.244776,-0.0532771
4.22652,2,-0.297396,2.89252,0.745753,1.26045,1.83839,45.6718,-0.152976,-0.973469,-0.170166,-0.45827,0.796271,-0.394894
2.86594,2,-2.52174,0.78801,2.67961,1.74687,23.2477,40.2436,0.951162,0.280375,0.129157,0.567749,0.751693,-0.335589
0.396405,2,1.70747,-1.1564,1.60128,-0.118814,42.5381,33.9214,-0.818797,-0.545098,0.180108,-0.915207,-0.388769,-0.106092
0.046566,2,1.03401,-2.09091,0.636029,-0.758693,21.6855,20.8628,-0.242574,0.686548,-0.685426,-0.170685,0.731692,-0.659919
1.23539,2,2.93258,1.17697,1.40015,1.56915,31.152,57.4315,0.884218,0.167898,0.435854,0.363293,-0.883865,0.29462
5.09709,2,1.24643,-2.70675,2.84436,0.870019,20.6272,40.0771,-0.236634,0.966628,-0.0981537,0.166496,0.841621,0.513765
0.661625,2,-1.01326,2.472,1.78927,-0.186368,30.3885,10.1599,-0.848015,-0.529972,-0.000354118,-0.49029,-0.382916,0.782937
6.0157,2,-2.05299,0.517169,-3.45827,-3.37736,26.2925,4.57677,0.217815,0.974097,-0.060764,-0.875881,-0.477685,-0.0681848
2.54975,2,-0.205285,-2.17298,-0.887379,-0.18726,3.41937,83.343,-0.642176,-0.574755,-0.507214,0.115297,-0.295973,0.948212
1.40409,2,0.544853,-1.84462,-4.46394,-1.1415,2.48528,21.2961,-0.424332,0.905503,0.0024517,-0.674962,0.662877,-0.324069
1.22325,2,0.365261,-2.15386,2.40251,2.78418,45.7432,74.3621,-0.89983,-0.397697,0.179286,-0.454029,0.888894,0.0610301
1.30411,2,-2.75221,0.695211,-3.22149,-1.90397,1.07373,35.8239,-0.992849,-0.0918935,0.0761953,0.96846,-0.152845,0.196783
0.306302,2,1.48156,-0.810849,1.08192,-0.683989,4.43643,37.0578,0.714243,0.532111,-0.45466,0.755642,0.651736,0.0651577
6.01433,2,2.04521,0.395195,0.776345,-1.54904,0.228524,62.197,-0.160386,-0.726197,0.668517,0.424726,-0.905115,0.0193706
1.80012,2,0.412497,-2.21848,1.66574,0.390318,10.6063,26.4699,0.484628,0.820536,-0.303078,0.779857,-0.622583,-0.0649124
1.01841,2,-1.32338,2.68976,1.03002,-0.486041,13.1122,21.6522,0.986999,0.129765,-0.0948409,0.322532,-0.352365,-0.878528
0.807001,2,-2.36751,0.429992,-0.732587,-0.064622,105.253,17.2445,0.827217,-0.423111,-0.369716,0.00799243,-0.170284,-0.985363
1.69691,2,-2.47261,0.855007,0.0782559,2.33118,55.123,1.46592,0.24414,-0.188654,0.951212,0.902917,-0.426521,-0.0531081
3.46709,2,1.16752,-1.6923,-0.484324,1.37989,16.9444,21.5671,-0.845256,0.0707004,-0.529664,0.796965,0.5099,0.323804
3.38666,2,0.691363,-2.62175,-1.97808,-1.58107,26.1224,55.4953,0.906099,-0.404437,0.124159,0.183539,0.945151,-0.270192
5.1575,2,2.41452,-0.866262,0.300524,-0.207375,23.6083,15.1006,0.452098,0.738056,-0.50088,-0.237958,0.0634085,-0.969203
1.62187,2,-1.08362,2.14844,3.45266,2.57185,17.0409,59.3571,0.466127,-0.882453,-0.063259,-0.786003,-0.618073,0.013615
0.351012,2,1.03272,-0.982487,-0.906846,1.04471,2.0628,101.641,0.828397,-0.557682,-0.0524291,0.929686,0.0828948,-0.358906
1.1928,2,1.48947,-1.71115,0.698451,0.867517,54.4686,19.9485,0.897793,0.217537,-0.382943,0.822164,0.337659,0.458293
5.92424,2,1.39388,-2.32196,2.43473,1.92765,2.27003,91.8606,-0.527295,-0.83421,0.16141,0.739473,0.61092,0.282765
0.60767,2,-1.48983,1.52904,-0.740346,-3.2076,12.5159,17.5587,0.50831,0.567525,-0.647715,0.0397419,-0.995961,-0.0805075
5.89935,2,-2.90074,-0.166098,-0.829528,0.348841,8.87561,35.1622,0.0833308,0.940649,-0.328993,0.328737,0.763161,-0.556343
5.53694,2,-2.78099,0.15505,2.38768,2.6567,12.1509,36.6025,0.195201,0.975893,0.0976211,-0.00345192,0.999767,-0.0212968
5.90353,2,2.83101,0.173575,0.411677,-0.23361,15.9795,61.2824,-0.0987042,-0.89891,0.426871,0.278167,-0.722522,0.632918
4.21222,2,-2.59779,0.0239749,-0.274131,0.0333217,6.98824,69.0155,-0.465653,0.329538,0.821324,0.0138923,0.566319,-0.824069
2.12845,2,1.3542,-1.62359,0.0378197,-1.15013,13.7065,28.6778,0.208119,-0.083543,0.974529,-0.893325,0.382631,-0.235719
5.58923,2,-1.32133,1.70476,-3.68988,-2.56486,12.5024,52.4088,0.881551,0.471937,-0.0119797,0.865101,0.498171,0.05853
2.39216,2,0.813089,-2.86818,-1.30207,-0.311918,25.5118,24.3432,0.543646,-0.828539,-0.134063,-0.396291,0.637936,0.660297
2.97468,2,-0.72616,1.60759,0.110685,-1.14425,2.0825,21.8228,0.517425,0.462398,-0.720042,-0.989103,0.106739,0.1014
3.04715,2,1.8275,-1.36718,2.4655,1.81884,20.2537,77.335,-0.88059,0.459862,-0.114403,0.675294,0.713374,0.187284
1.94813,2,0.257076,-2.34548,-2.29448,-1.22169,20.6431,29.4943,-0.616824,-0.770372,-0.161415,0.134227,-0.921481,0.364495
5.67953,2,1.72115,-1.32951,0.677621,1.84475,72.5008,9.38801,-0.668303,0.37398,-0.643048,-0.875267,-0.476597,-0.0822386
1.40154,2,2.53269,-2.3472,-1.32715,0.864366,4.99654,41.7531,-0.611455,0.621954,0.489178,-0.722283,-0.197431,-0.662818
5.76196,2,-0.692495,-2.7519,0.605207,2.70705,52.386,7.45062,0.610946,0.789893,0.0530403,0.870666,0.473803,0.132105
5.70753,2,0.929301,-2.07475,2.10705,3.72821,35.77,12.0379,0.518551,0.820977,-0.238959,-0.947848,-0.316756,-0.035357
0.640528,2,1.49676,-0.387797,0.363491,-1.86425,15.1111,17.3665,0.482053,0.274264,-0.832108,0.814117,0.55439,0.172812
2.15334,2,-1.2432,2.45984,-3.12544,-0.140637,6.60778,11.6987,0.818968,0.573312,-0.02458,-0.11849,-0.353753,-0.927803
4.15329,2,2.9924,0.51272,0.463063,0.843078,41.2556,8.46678,-0.451877,-0.326201,-0.830301,-0.303054,-0.703043,0.643342
6.12976,2,-1.13495,-2.83115,2.23853,2.73917,0.844389,3.73063,-0.246656,-0.955078,-0.164276,-0.905174,-0.405329,-0.127937
0.347241,2,-1.33883,2.15223,-1.29152,-0.820409,6.81236,93.3145,-0.653396,-0.690509,0.310276,-0.802236,0.114669,0.585891
5.97572,2,2.45146,2.84301,-2.28332,-3.77992,87.6462,31.0934,0.97739,0.16371,-0.133818,-0.12693,0.991732,0.0188649
4.82766,2,2.44387,-0.238506,2.56265,3.63417,45.5529,0.877506,-0.942934,0.301136,-0.142101,-0.670796,-0.741214,0.0251927
5.33975,2,-1.74032,1.63795,-2.53523,-2.29068,25.3426,40.0981,0.998194,0.0491185,-0.03458,0.684492,0.716088,0.13671
4.82294,2,0.752845,-2.17698,-1.60515,-2.4648,4.63082,42.5546,-0.554858,0.829176,0.0678209,-0.57809,-0.798323,0.168797
0.514551,2,1.4638,-1.94742,-1.42111,-2.55943,31.4178,29.1185,-0.556295,0.752247,0.353072,-0.989031,-0.127234,0.0750235
1.09862,2,-2.11666,0.973575,2.86207,3.90045,8.00611,11.1993,0.987001,0.143278,0.0728031,0.98587,-0.166663,-0.0168643
0.901997,2,0.519233,-0.5097,-1.14356,-2.26457,96.8799,45.0115,-0.855673,0.30078,-0.421136,0.522109,0.852838,0.00832321
5.59206,2,1.93693,-1.34073,3.77153,1.87729,39.3935,4.84716,0.348087,-0.936333,0.0460067,0.530795,0.820457,0.212383
0.587196,2,-2.62792,-1.49171,-0.282055,-0.607146,21.7115,62.221,0.54279,-0.77787,-0.316696,-0.92462,0.152577,-0.348996
4.17805,2,0.944572,0.558487,-1.85605,-3.79511,73.4273,7.76417,0.505945,-0.85324,-0.126497,-0.444391,0.895822,0.00440077
5.97039,2,0.240375,-2.12677,2.73776,3.02643,37.9982,28.328,0.96867,0.212312,-0.128852,-0.817567,-0.568927,-0.0889161
6.91443e-05,2,-2.50764,-1.16358,0.83298,1.3661,58.7299,56.0077,-0.590747,0.806854,0.00210779,0.532477,0.797236,0.284398
0.575538,2,0.949234,-1.6972,1.99944,1.99769,32.603,24.0247,0.982213,0.0711811,-0.173754,0.966384,-0.254553,-0.03612
3.70192,2,1.83226,-1.8178,-0.373251,-0.61345,10.1289,66.5198,0.914481,0.334646,0.227454,-0.622804,0.538844,-0.56724
4.90143,2,0.847198,-1.5034,-0.155404,-0.871586,56.9096,43.643,0.342707,-0.108484,0.933158,0.994653,-0.0304122,0.0986903
0.185496,2,-2.11905,1.2327,-2.27756,-0.426312,4.31804,27.9465,0.833615,-0.552293,0.00764115,0.944113,-0.329582,0.00506808
0.126839,2,2.01676,-1.23774,-0.243572,3.32951,33.3199,1.4007,0.730645,0.481334,0.484226,0.464209,0.884366,0.0490518
1.94113,2,-0.922073,1.8659,-0.140792,1.60233,22.0368,35.21,0.709846,0.440814,0.549365,-0.298449,0.872467,-0.386948
5.77297,2,2.68123,-1.04153,-0.0223312,-0.0475024,63.3799,17.1112,-0.43484,-0.864127,0.253377,-0.600536,-0.389712,0.698198
1.61636,2,0.739439,1.55735,0.920165,-3.19866,6.32652,6.93909,-0.248509,0.885935,-0.391614,0.997945,0.0637587,0.00631055
3.99778,2,0.391247,-2.86186,-1.17332,-0.566226,28.3234,6.31581,0.368939,0.815419,0.446067,0.286743,-0.957826,-0.0186588
